iter	Passed	Remaining
166	1224	2442
167	1231	2432
168	1237	2424
169	1243	2414
170	1249	2404
171	1256	2395
172	1262	2386
173	1268	2376
174	1275	2368
175	1281	2359
176	1288	2351
177	1295	2342
178	1301	2334
179	1307	2325
180	1313	2315
181	1320	2307
182	1326	2298
183	1333	2290
184	1339	2281
185	1346	2272
186	1352	2264
187	1358	2254
188	1365	2246
189	1371	2238
190	1378	2230
191	1385	2221
192	1391	2213
193	1397	2204
194	1404	2196
195	1410	2187
196	1416	2179
197	1423	2170
198	1429	2162
199	1436	2154
200	1443	2146
201	1449	2138
202	1455	2129
203	1461	2121
204	1468	2112
205	1474	2104
206	1480	2095
207	1487	2088
208	1494	2080
209	1501	2073
210	1508	2066
211	1514	2058
212	1521	2049
213	1527	2041
214	1534	2033
215	1539	2024
216	1546	2016
217	1552	2008
218	1559	2000
219	1565	1992
220	1571	1984
221	1578	1976
222	1584	1968
223	1590	1960
224	1597	1952
225	1603	1944
226	1610	1936
227	1616	1928
228	1622	1920
229	1628	1911
230	1634	1903
231	1641	1896
232	1648	1888
233	1654	1881
234	1660	1872
235	1667	1864
236	1673	1857
237	1680	1849
238	1687	1842
239	1693	1835
240	1700	1827
241	1706	1819
242	1713	1812
243	1719	1804
244	1726	1796
245	1732	1789
246	1739	1781
247	1745	1773
248	1752	1766
249	1758	1758
250	1764	1750
251	1770	1742
252	1777	1734
253	1783	1727
254	1789	1719
255	1796	1712
256	1802	1704
257	1808	1696
258	1815	1689
259	1821	1681
260	1827	1673
261	1834	1666
262	1840	1658
263	1847	1651
264	1853	1643
265	1860	1636
266	1866	1629
267	1873	1621
268	1879	1614
269	1887	1607
270	1893	1600
271	1900	1592
272	1906	1585
273	1912	1577
274	1919	1570
275	1925	1562
276	1932	1555
277	1938	1547
278	1944	1540
279	1950	1532
280	1957	1525
281	1963	1517
282	1969	1510
283	1976	1502
284	1982	1495
285	1989	1488
286	1995	1480
287	2001	1473
288	2008	1466
289	2014	1458
290	2020	1451
291	2027	1444
292	2034	1437
293	2041	1430
294	2047	1422
295	2053	1415
296	2059	1407
297	2066	1400
298	2073	1393
299	2079	1386
300	2086	1379
301	2092	1371
302	2098	1364
303	2104	1357
304	2111	1349
305	2117	1342
306	2123	1335
307	2129	1327
308	2136	1320
309	2143	1313
310	2149	1306
311	2156	1299
312	2162	1292
313	2169	1285
314	2176	1278
315	2182	1270
316	2188	1263
317	2196	1256
318	2202	1249
319	2209	1242
320	2215	1235
321	2222	1228
322	2228	1221
323	2234	1214
324	2241	1206
325	2247	1199
326	2254	1192
327	2260	1185
328	2266	1178
329	2273	1171
330	2279	1163
331	2286	1157
332	2293	1150
333	2299	1143
334	2306	1136
335	2312	1128
336	2318	1121
337	2325	1114
338	2331	1107
339	2338	1100
340	2344	1093
341	2351	1086
342	2357	1079
343	2364	1072
344	2370	1065
345	2376	1057
346	2383	1050
347	2389	1043
348	2395	1036
349	2401	1029
350	2408	1022
351	2414	1015
352	2420	1008
353	2427	1001
354	2434	994
355	2441	987
356	2448	980
357	2454	973
358	2461	966
359	2467	959
360	2475	953
361	2481	946
362	2488	939
363	2495	932
364	2501	925
365	2508	918
366	2514	911
367	2520	904
368	2527	897
369	2533	890
370	2540	883
371	2546	876
372	2553	869
373	2559	862
374	2565	855
375	2572	848
376	2578	841
377	2585	834
378	2591	827
379	2597	820
380	2604	813
381	2611	806
382	2618	799
383	2624	792
384	2630	785
385	2637	778
386	2643	771
387	2649	764
388	2656	757
389	2662	750
390	2668	743
391	2675	737
392	2682	730
393	2689	723
394	2696	716
395	2704	710
396	2711	703
397	2717	696
398	2724	689
399	2730	682
400	2737	675
401	2743	668
402	2749	661
403	2756	654
404	2762	648
405	2769	641
406	2776	634
407	2782	627
408	2788	620
409	2795	613
410	2802	606
411	2808	599
412	2815	593
413	2821	586
414	2827	579
415	2834	572
416	2841	565
417	2848	558
418	2854	551
419	2860	544
420	2867	538
421	2874	531
422	2880	524
423	2887	517
424	2893	510
425	2900	503
426	2906	496
427	2913	490
428	2919	483
429	2926	476
430	2932	469
431	2938	462
432	2945	455
433	2951	448
434	2958	442
435	2964	435
436	2971	428
437	2977	421
438	2984	414
439	2990	407
440	2996	400
441	3003	394
442	3009	387
443	3015	380
444	3022	373
445	3028	366
446	3034	359
447	3041	353
448	3048	346
449	3054	339
450	3061	332
451	3068	325
452	3074	318
453	3080	312
454	3087	305
455	3093	298
456	3100	291
457	3107	284
458	3113	278
459	3120	271
460	3126	264
461	3133	257
462	3139	250
463	3146	244
464	3153	237
465	3160	230
466	3166	223
467	3174	217
468	3180	210
469	3187	203
470	3193	196
471	3200	189
472	3207	183
473	3213	176
474	3220	169
475	3226	162
476	3233	155
477	3239	149
478	3245	142
479	3251	135
480	3257	128
481	3264	121
482	3270	115
483	3277	108
484	3283	101
485	3289	94
486	3296	87
487	3302	81
488	3309	74
489	3314	67
490	3321	60
491	3327	54
492	3334	47
493	3341	40
494	3347	33
495	3353	27
496	3360	20
497	3366	13
498	3373	6
499	3379	0
