iter	Logloss
262	0.04371816772
263	0.04370666786
264	0.04358455971
265	0.04351640169
266	0.04344275714
267	0.0433812145
268	0.04328877351
269	0.04322306495
270	0.04314226416
271	0.04303735435
272	0.04296842055
273	0.0428967402
274	0.04288590537
275	0.04283759079
276	0.04277301519
277	0.042734014
278	0.04269430234
279	0.04268098664
280	0.04264287676
281	0.04262550988
282	0.04256434357
283	0.04247539751
284	0.04241865231
285	0.0423616655
286	0.04231705597
287	0.04227929712
288	0.04225475027
289	0.04218931982
290	0.04213256526
291	0.04207816728
292	0.04204244169
293	0.04197847972
294	0.04195598252
295	0.04188685856
296	0.0418656925
297	0.04178447141
298	0.04173349515
299	0.04164895459
300	0.04159155396
301	0.04157185729
302	0.04151526757
303	0.04151010123
304	0.04149111952
305	0.04141615244
306	0.04136291445
307	0.0413493742
308	0.04128249025
309	0.04118752333
310	0.04113166018
311	0.04102629777
312	0.04093850639
313	0.04085246925
314	0.04077563752
315	0.04075926249
316	0.04069842589
317	0.04059619075
318	0.04047906234
319	0.04038834853
320	0.04033193945
321	0.04027241221
322	0.04022986542
323	0.04015314966
324	0.0401313827
325	0.04010289612
326	0.03999123481
327	0.03998129882
328	0.0399315511
329	0.03985702346
330	0.03977888944
331	0.03972647161
332	0.03967309966
333	0.03959772881
334	0.03951419601
335	0.03947798216
336	0.03946629232
337	0.03938908501
338	0.03937159696
339	0.03931249839
340	0.03926126773
341	0.03919477682
342	0.0391743061
343	0.03908014705
344	0.03906201391
345	0.0390334943
346	0.03897868851
347	0.03896316468
348	0.03892923203
349	0.03887017987
350	0.03881125922
351	0.03880483515
352	0.03874458735
353	0.03871798012
354	0.03867193147
355	0.03860520899
356	0.03851202003
357	0.03848244621
358	0.0384046033
359	0.03830057348
360	0.03823123815
361	0.0381159815
362	0.03805997571
363	0.03804349673
364	0.03798895122
365	0.03790712133
366	0.03784979052
367	0.0378078106
368	0.03778056401
369	0.03769271743
370	0.03767212621
371	0.03764474464
372	0.03760347811
373	0.03758717644
374	0.03756566755
375	0.03750645713
376	0.03745263966
377	0.03740092928
378	0.03739307751
379	0.03734475648
380	0.03732593228
381	0.03728662559
382	0.03721298713
383	0.03716510426
384	0.03709911372
385	0.03705794655
386	0.03700661576
387	0.03699178642
388	0.03698373151
389	0.03693247696
390	0.03689608348
391	0.03684630617
392	0.03683888645
393	0.03679968445
394	0.03667852715
395	0.0366126881
396	0.03654485858
397	0.03649702937
398	0.036463682
399	0.03645385578
400	0.03639065836
401	0.03637510269
402	0.03635163287
403	0.03630316008
404	0.03624692388
405	0.03616567303
406	0.03610902228
407	0.03608478191
408	0.03602153957
409	0.03589578749
410	0.03584864748
411	0.03576943961
412	0.03574882349
413	0.03573711834
414	0.03562897204
415	0.03557770898
416	0.03550363328
417	0.0354545688
418	0.03541626077
419	0.03539292383
420	0.03535311496
421	0.0352829432
422	0.03522504685
423	0.03520146759
424	0.03510617057
425	0.03505308627
426	0.03497016475
427	0.0349079796
428	0.03485830461
429	0.03481102165
430	0.03477892559
431	0.03475948984
432	0.03470065333
433	0.03466310118
434	0.03461014411
435	0.03458847195
436	0.03454765235
437	0.03452202492
438	0.0344569276
439	0.03443351086
440	0.03441262412
441	0.03437433422
442	0.03435910711
443	0.03433112781
444	0.03428617798
445	0.0342829426
446	0.03424448057
447	0.03419013637
448	0.03417303819
449	0.03411660733
450	0.0340941754
451	0.0340438211
452	0.03402675716
453	0.03399938336
454	0.03397685015
455	0.03393187033
456	0.03386660504
457	0.03383475704
458	0.03377924186
459	0.0337301976
460	0.03371095536
461	0.03367614499
462	0.03362023924
463	0.03354710256
464	0.033490194
465	0.03342612596
466	0.03335661503
467	0.03331298453
468	0.03330317291
469	0.03326390684
470	0.03322876391
471	0.03318975018
472	0.03315453036
473	0.03314755743
474	0.03313045817
475	0.03311142334
476	0.033096501
477	0.03308922943
478	0.03303716371
479	0.03303199667
480	0.03300043622
481	0.03292947291
482	0.0328717894
483	0.03286302447
484	0.03282559849
485	0.03281803468
486	0.03274195354
487	0.03272119984
488	0.03269335382
489	0.03269090502
490	0.03264649828
491	0.03260598651
492	0.0325250645
493	0.03249619099
494	0.03247173644
495	0.03245200808
496	0.03242682928
497	0.03241767664
498	0.03240730191
499	0.03236780852
