iter	Logloss
113	0.07619744485
114	0.07609517609
115	0.07578371352
116	0.07546672938
117	0.07531521764
118	0.07503220685
119	0.07491376169
120	0.07469668045
121	0.07442724175
122	0.07416782205
123	0.07409892554
124	0.07389759487
125	0.07377578848
126	0.07369018131
127	0.07348825106
128	0.07329542257
129	0.07308301904
130	0.07298047339
131	0.07283762923
132	0.07274926321
133	0.07259416735
134	0.07250827671
135	0.07231726295
136	0.07215072508
137	0.07203377009
138	0.07186650623
139	0.0717507316
140	0.0716055258
141	0.07152769133
142	0.07139696325
143	0.07130161202
144	0.07122278482
145	0.07111359618
146	0.07095591292
147	0.07087299995
148	0.07066610342
149	0.07057193025
150	0.07049198401
151	0.07037723024
152	0.07026642004
153	0.07017050311
154	0.07009835587
155	0.07000369061
156	0.06987369549
157	0.06981101795
158	0.06970101592
159	0.06963656462
160	0.06947867247
161	0.06939652003
162	0.0693129501
163	0.06925089275
164	0.06917628446
165	0.0690996652
166	0.06893010612
167	0.06887934056
168	0.06881738562
169	0.06877032593
170	0.06872884063
171	0.06860782464
172	0.06854062529
173	0.06845100078
174	0.06834866301
175	0.06825477366
176	0.06817472522
177	0.06810807581
178	0.06806182541
179	0.06801328971
180	0.06792258583
181	0.06787262562
182	0.06781363642
183	0.06777332547
184	0.06770197708
185	0.06764283179
186	0.06754012564
187	0.06751251575
188	0.06746985442
189	0.06740751043
190	0.06736269737
191	0.06734238687
192	0.06728337103
193	0.06722125653
194	0.06716154199
195	0.06705718747
196	0.06698035442
197	0.06692415097
198	0.06685742715
199	0.06676329469
200	0.06670772679
201	0.06665075617
202	0.0665780436
203	0.06653585483
204	0.0665064923
205	0.06646601843
206	0.06642107003
207	0.06639312256
208	0.06633797888
209	0.06627386983
210	0.06622302695
211	0.06619589519
212	0.06616322099
213	0.0661123082
214	0.0660587847
215	0.06602523964
216	0.06599635292
217	0.06594572071
218	0.065862681
219	0.06581419765
220	0.06576427474
221	0.06572600941
222	0.06566398526
223	0.06562357924
224	0.06552876857
225	0.06549009126
226	0.06543613446
227	0.06538109251
228	0.06534807642
229	0.065310915
230	0.06528494478
231	0.06525250215
232	0.06517315279
233	0.06514063376
234	0.06510583471
235	0.06501266564
236	0.06496425958
237	0.06493607368
238	0.06488071145
239	0.0648438847
240	0.06483456301
241	0.06482388659
242	0.06479247667
243	0.06471971817
244	0.06465573598
245	0.06459635556
246	0.06456101061
247	0.06454572391
248	0.06450726559
249	0.06446888478
250	0.06444627287
251	0.06439833403
252	0.06436192296
253	0.06434827058
254	0.06433035619
255	0.06429342796
256	0.06426124391
257	0.06423160389
258	0.06419499424
259	0.06415550385
260	0.06413063078
261	0.06409353242
262	0.06400718536
263	0.06398189762
264	0.06392583092
265	0.06390519284
266	0.06385862222
267	0.06382782779
268	0.0637942997
269	0.06372976438
270	0.06370683586
271	0.06367543814
272	0.06365396035
273	0.06361884589
274	0.06359454954
275	0.06357190461
276	0.0635077372
277	0.06346879377
278	0.06339097486
279	0.06338018289
280	0.06336457829
281	0.06329738528
282	0.06326228613
283	0.0632089382
284	0.06318241878
285	0.06315277566
286	0.06314190645
287	0.0630967161
288	0.06307479665
289	0.06304975453
290	0.06299254728
291	0.06296070963
292	0.06293051537
293	0.06287614421
294	0.06283515188
295	0.06279520292
296	0.06275970558
297	0.06271136025
298	0.06269691982
299	0.06259023964
300	0.06256043561
301	0.06255558265
302	0.06253060685
303	0.06248537247
304	0.06246854748
305	0.06245542542
306	0.06241990388
307	0.06238337771
308	0.06235554704
309	0.06228774331
310	0.06227411457
311	0.06224557798
312	0.06221844781
313	0.06220031311
314	0.06216870926
315	0.06215006628
316	0.06208563902
317	0.06204359221
318	0.06202276329
319	0.0619985494
320	0.06199012089
321	0.06194938913
322	0.06188992837
323	0.06186056635
324	0.06183220763
325	0.06182045685
326	0.06177570381
327	0.06174500573
328	0.06171550888
329	0.06167843168
330	0.06164921997
331	0.06163361994
332	0.06158941786
333	0.0615809083
334	0.06154861275
335	0.06152529176
336	0.06149669468
337	0.0614662538
338	0.06143613944
339	0.06140376772
340	0.0613864684
341	0.06136019536
342	0.06133248249
343	0.06130527139
344	0.0612520243
345	0.06119985373
346	0.0611767264
347	0.06115117291
348	0.06111799975
349	0.06107039265
350	0.06104498552
351	0.06101871127
352	0.061011328
353	0.06098820574
354	0.06094650652
355	0.06092620204
356	0.06089508511
357	0.06087318041
358	0.06083789627
359	0.06080807889
360	0.06075794902
361	0.0607212354
362	0.06069144976
363	0.0606724518
364	0.06066220427
365	0.06058748752
366	0.06055339968
367	0.06052871286
368	0.06050457326
369	0.06049668952
370	0.06047812966
371	0.06045544364
372	0.06043069339
373	0.06040104195
374	0.06038570194
375	0.06036616814
376	0.06033376042
377	0.06031625833
378	0.06029441134
379	0.06027762571
380	0.06025058279
381	0.06021268588
382	0.06018669251
383	0.06013272427
384	0.06010977445
385	0.06009455447
386	0.06006823896
387	0.06004268554
388	0.06001064851
389	0.05998162778
390	0.05993928476
391	0.05991928603
392	0.05987983878
393	0.05983407534
394	0.05982658998
395	0.0598202359
396	0.05981702553
397	0.05978981897
398	0.05977187386
399	0.0597070817
400	0.05969687998
401	0.05966553163
402	0.05963531457
403	0.05961677867
404	0.05958435038
405	0.05955362586
406	0.05952589567
407	0.05951039194
408	0.05945194299
409	0.05942682377
410	0.05939068978
411	0.05936589789
412	0.05931307094
413	0.05929369795
414	0.05926302926
415	0.05924100379
416	0.05920880422
417	0.05917351216
418	0.05913842229
419	0.05911335898
420	0.05910082496
421	0.05907359311
422	0.05905875424
423	0.05903570901
424	0.05901567624
425	0.05899638811
426	0.05899380101
427	0.0589821147
428	0.05897232215
429	0.058953143
430	0.05892416563
431	0.05891585885
432	0.05888667561
433	0.05886399785
434	0.05884548934
435	0.05882213891
436	0.05879540798
437	0.05878731115
438	0.05877440573
439	0.05874890449
440	0.05871989747
441	0.05869876737
442	0.05869504212
443	0.05867516639
444	0.05865151402
445	0.05863056378
446	0.05858404213
447	0.05855151696
448	0.05854018283
449	0.05851900699
450	0.058485146
451	0.05846672615
452	0.0584520675
453	0.05841949137
454	0.05839352521
455	0.05839009242
456	0.05837800412
457	0.05836367457
458	0.05833465126
459	0.05831763684
460	0.05830037202
461	0.05829407099
462	0.05826892674
463	0.05824240994
464	0.05821524563
465	0.05815734005
466	0.05813326265
467	0.05811327692
468	0.05809929151
469	0.05806276256
470	0.05804388221
471	0.058011762
472	0.05797889644
473	0.05795664942
474	0.05793221399
475	0.05791524455
476	0.0578987118
477	0.05787935239
478	0.05786115294
479	0.05784432084
480	0.05783229698
481	0.05781389712
482	0.05777802787
483	0.05773701636
484	0.05773415095
485	0.05771822271
486	0.05768823287
487	0.05767068015
488	0.05763435313
489	0.05761921245
490	0.05759450933
491	0.05756570197
492	0.05753834572
493	0.05751934391
494	0.05749643717
495	0.05747015535
496	0.05746236487
497	0.05745766244
498	0.05743588342
499	0.05740969699
500	0.05738864888
501	0.05737557067
502	0.0573533212
503	0.05733881104
504	0.05732742354
505	0.05730168984
506	0.05729080898
507	0.05727566961
508	0.05726248234
509	0.05720603363
510	0.05718340655
511	0.05716514682
512	0.05715382948
513	0.05714856819
514	0.05711978386
515	0.05710248195
516	0.05706210964
517	0.05702379553
518	0.05700727996
519	0.05696955614
520	0.05695127001
521	0.05694208932
522	0.05692562503
523	0.05691763469
524	0.05689743371
525	0.05686586949
526	0.05683958527
527	0.05681120319
528	0.05678267561
529	0.05676205023
530	0.05673293108
531	0.05671713117
532	0.05670444604
533	0.05668547082
534	0.05666983884
535	0.05661634642
536	0.05659178004
537	0.05657706113
538	0.05654287868
539	0.05652689789
540	0.05650247081
541	0.0564812452
542	0.05646337021
543	0.05645147579
544	0.0564372234
545	0.05638983444
546	0.05636676053
547	0.05634241005
548	0.05632189885
549	0.05630356591
550	0.05626818094
551	0.05624984456
552	0.05623580034
553	0.05620550486
554	0.05617183575
555	0.05615372123
556	0.05613977629
557	0.0561204722
558	0.05611093566
559	0.05609262676
560	0.0560709819
561	0.05601283775
562	0.05600425373
563	0.05596722193
564	0.05592614504
565	0.05590397412
566	0.05589761792
567	0.05587621625
568	0.05585613035
569	0.05583737437
570	0.05581552488
571	0.05579952139
572	0.05578804041
573	0.05576629775
574	0.05573660725
575	0.05571859939
576	0.05569894478
577	0.05566422907
578	0.05563452931
579	0.05561321949
580	0.05558817689
581	0.05557063151
582	0.05556444507
583	0.05554907854
584	0.05553848363
585	0.05550708341
586	0.05548800174
587	0.05546309058
588	0.05544935671
589	0.0554212417
590	0.05540259518
591	0.05538395267
592	0.0553675865
593	0.05533702391
594	0.0553211458
595	0.05529707604
596	0.05528250043
597	0.05526433858
598	0.0552436315
599	0.05522843088
600	0.05520807482
601	0.05519384416
602	0.05518423258
603	0.05516250451
604	0.05514088596
605	0.0551248022
606	0.05511032202
607	0.05506976085
608	0.05503986758
609	0.05501873572
610	0.05497567884
611	0.054955443
612	0.05493605427
613	0.05491513993
614	0.05490661213
615	0.05485086555
616	0.05482529702
617	0.0548108759
618	0.05477409076
619	0.05475419887
620	0.05474136362
621	0.05472319062
622	0.05469730295
623	0.05467727216
624	0.05466406677
625	0.05465523526
626	0.05462739719
627	0.0546013251
628	0.05456839491
629	0.05455467892
630	0.05451950145
631	0.05449800746
632	0.05448528168
633	0.05447528307
634	0.05446288796
635	0.05444328021
636	0.05442653463
637	0.05441246443
638	0.05438956232
639	0.05437433661
640	0.05436133365
641	0.05433708377
642	0.05432026312
643	0.05430008097
644	0.05426586269
645	0.05425086442
646	0.05422952467
647	0.05420480298
648	0.05417982636
649	0.05416297721
650	0.0541378497
651	0.05410298602
652	0.05407852319
653	0.05406879413
654	0.05405460683
655	0.05403445212
656	0.05402360068
657	0.05400380858
658	0.05398804685
659	0.0539689412
660	0.05395136215
661	0.05393354017
662	0.05392236253
663	0.05390312093
664	0.05388923677
665	0.05387383884
666	0.05384970664
667	0.05383285407
668	0.05380319956
669	0.05379200651
670	0.05378432152
671	0.05377247387
672	0.05374653643
673	0.05371647527
674	0.05370070725
675	0.05368402052
676	0.05367153106
677	0.05365337553
678	0.05363557637
679	0.05362201743
680	0.05360199696
681	0.05358461567
682	0.05356402863
683	0.05354823383
684	0.05352877963
685	0.05349767063
686	0.05348038415
687	0.0534375451
688	0.05342464479
689	0.05341330464
690	0.05340377861
691	0.05337534374
692	0.05335211568
693	0.05333768774
694	0.05331188601
695	0.05329346078
696	0.05327818486
697	0.05324573823
698	0.05323646912
699	0.05320505743
700	0.05319210237
701	0.05317748058
702	0.05315749345
703	0.05312804919
704	0.05311913988
705	0.05309776941
706	0.05307702901
707	0.05305422745
708	0.05304829648
709	0.05303652695
710	0.05300771071
711	0.05298984376
712	0.05298415569
713	0.0529601354
714	0.05294471569
715	0.05293379547
716	0.05292037967
717	0.05289728563
718	0.05287755987
719	0.05286045163
720	0.05284099617
721	0.05282670674
722	0.05280012301
723	0.05278424465
724	0.05277419208
725	0.05276215188
726	0.05274556391
727	0.05271998178
728	0.05270090493
729	0.0526915224
730	0.05268199783
731	0.05267233527
732	0.05265556139
733	0.05264381122
734	0.05262843435
735	0.05261200054
736	0.05258734104
737	0.05257265705
738	0.05255682806
739	0.05254074237
740	0.05250211183
741	0.05248013974
742	0.05246297812
743	0.05244738542
744	0.05243435739
745	0.05241600398
746	0.05239970512
747	0.05237366274
748	0.05235512338
749	0.05234220311
750	0.05233251719
751	0.05232307619
752	0.052316303
753	0.0523149892
754	0.05230064103
755	0.05228356206
756	0.05226465376
757	0.05222924766
758	0.05222085922
759	0.05219912749
760	0.05218323237
761	0.05217165347
762	0.05216722564
763	0.05215479323
764	0.05213723297
765	0.05211132347
766	0.05209299341
767	0.05207349614
768	0.0520628112
769	0.05205036133
770	0.05203840873
771	0.05202300853
772	0.05200035673
773	0.05199179782
774	0.05198995427
775	0.05197181268
776	0.05195783724
777	0.05195013855
778	0.05192309139
779	0.05192123149
780	0.05190404019
781	0.05189665115
782	0.05188573506
783	0.05187262621
784	0.0518611609
785	0.05183541272
786	0.05182902787
787	0.05182014844
788	0.05180153309
789	0.05177168519
790	0.05175901042
791	0.05174494035
792	0.0517226896
793	0.05169387473
794	0.05168277611
795	0.05167111147
796	0.05164635174
797	0.05163596812
798	0.05161806692
799	0.05160663695
800	0.05159347528
801	0.05158697579
802	0.05157068258
803	0.0515529091
804	0.05152517312
805	0.05151680728
806	0.05150683441
807	0.05149485104
808	0.05147710379
809	0.05146532341
810	0.05144792657
811	0.05143081455
812	0.0514207557
813	0.05140160249
814	0.05138899098
815	0.05137040097
816	0.05135999488
817	0.05134621237
818	0.05132435651
819	0.05131245808
820	0.05129533292
821	0.05128922976
822	0.05126894752
823	0.05126174438
824	0.05124906723
825	0.05124148378
826	0.05122489664
827	0.05120838789
828	0.05120101712
829	0.05118497827
830	0.05116780545
831	0.05116083019
832	0.05115715618
833	0.05114740224
834	0.05113424717
835	0.05111733701
836	0.0511065596
837	0.05109934582
838	0.05108818074
839	0.05106036983
840	0.0510493914
841	0.05103165497
842	0.05101743571
843	0.05100575913
844	0.05099006179
845	0.05098587604
846	0.05097163659
847	0.05095768934
848	0.05094602836
849	0.05093438603
850	0.05091445828
851	0.05088294363
852	0.05088008335
853	0.05086427231
854	0.05085637863
855	0.0508429731
856	0.05082921682
857	0.05081550015
858	0.05079448349
859	0.05078257995
860	0.05076551437
861	0.05074416439
862	0.05073150755
863	0.050716411
864	0.05070551126
865	0.0506863926
866	0.05067584336
867	0.0506633838
868	0.05065049833
869	0.05063801144
870	0.05061892309
871	0.0505934434
872	0.05058331101
873	0.05056936996
874	0.05055641036
875	0.05054319758
876	0.0505253617
877	0.05051643759
878	0.05050496343
879	0.05049821818
880	0.05049211785
881	0.05048511887
882	0.05046765977
883	0.05045651461
884	0.05044604293
885	0.05044044671
886	0.05042797383
887	0.05040917151
888	0.0504016365
889	0.05039043608
890	0.0503740853
891	0.0503682547
892	0.05034030492
893	0.05032826447
894	0.0503049558
895	0.05028994104
896	0.050281464
897	0.05026647828
898	0.05025983059
899	0.05024893923
900	0.05023308911
901	0.05022146016
902	0.05021860446
903	0.05021273472
904	0.05016146375
905	0.05014808216
906	0.05013892392
907	0.05013530294
908	0.05013291198
909	0.05012106749
910	0.05009555196
911	0.05007994535
912	0.05006768999
913	0.05004762407
914	0.05003763043
915	0.0500311477
916	0.0500250092
917	0.05000640542
918	0.04998738122
919	0.04997937804
920	0.04995757468
921	0.04994694736
922	0.04993734206
923	0.04991070229
924	0.04989954686
925	0.0498870373
926	0.04987579517
927	0.04986058201
928	0.04984173556
929	0.04982397145
930	0.04980407664
931	0.04978349787
932	0.04977577868
933	0.04976467435
934	0.0497529242
935	0.04974197918
936	0.04973248505
937	0.04972107261
938	0.04967234091
939	0.04964556801
940	0.04963036569
941	0.04961822627
942	0.04960429225
943	0.04959248357
944	0.04956652513
945	0.04955995743
946	0.04955445186
947	0.04954829644
948	0.04954561807
949	0.04953980996
950	0.04952784629
951	0.04950269056
952	0.04949798331
953	0.04948831905
954	0.04948429266
955	0.04947399693
956	0.04945235303
957	0.04943799441
958	0.04941907356
959	0.04941035756
960	0.04937977099
961	0.04937061675
962	0.04936028395
963	0.04935426709
964	0.0493427463
965	0.04934145855
966	0.04933506458
967	0.04932500416
968	0.0493110894
969	0.04928807288
970	0.04927856259
971	0.04926368017
972	0.04924315753
973	0.04923681032
974	0.0492077214
975	0.04919827441
976	0.04919572092
977	0.04918960122
978	0.04918377691
979	0.049174546
980	0.04917207293
981	0.04916693743
982	0.04915095446
983	0.0491424035
984	0.0491224361
985	0.04911420706
986	0.04909141494
987	0.04906462953
988	0.04905425194
989	0.04903864646
990	0.0490248657
991	0.04899819228
992	0.04895192705
993	0.04892801926
994	0.04892483452
995	0.0489137823
996	0.04891195015
997	0.04890237235
998	0.04888722952
999	0.04886154792
1000	0.04885846317
1001	0.04883939829
1002	0.0488337559
1003	0.0488283946
1004	0.04881716338
1005	0.04877289509
1006	0.04874989569
1007	0.04873921731
1008	0.04871858187
1009	0.04870592962
1010	0.04869665652
1011	0.04868363477
1012	0.04866807969
1013	0.04866087597
1014	0.04864937521
1015	0.04864336784
1016	0.04863262943
1017	0.04862852036
1018	0.04860772898
1019	0.04859279695
1020	0.04858587834
1021	0.04858056666
1022	0.04857819051
1023	0.04855973138
1024	0.04854906235
1025	0.04853638672
1026	0.04852674947
1027	0.0485244349
1028	0.04851839902
1029	0.04850470377
1030	0.04850245821
1031	0.04850023432
1032	0.04847807977
1033	0.04846372365
1034	0.04845759882
1035	0.04844634874
1036	0.04843531937
1037	0.0484293502
1038	0.04842408243
1039	0.0484075711
1040	0.04839932499
1041	0.0483888696
1042	0.04837772103
1043	0.04836253208
1044	0.04835192893
1045	0.04833970689
1046	0.04831557987
1047	0.04830343881
1048	0.0482930923
1049	0.04828178407
1050	0.04826809363
1051	0.04824476586
1052	0.04823452824
1053	0.04821526554
1054	0.04821161979
1055	0.04819393441
1056	0.04817150378
1057	0.0481620086
1058	0.048144165
1059	0.04812139391
1060	0.0480997372
1061	0.0480824646
1062	0.04807331638
1063	0.04806010906
1064	0.04804118117
1065	0.04803090164
1066	0.0480124113
1067	0.04799358714
1068	0.04798880777
1069	0.04798121433
1070	0.04796752788
1071	0.04795081305
1072	0.04794227957
1073	0.04793228228
1074	0.04791522606
1075	0.04790352152
1076	0.04790033991
1077	0.04788856038
1078	0.04786792012
1079	0.04785351321
1080	0.04783951262
1081	0.04782182781
1082	0.04780184811
1083	0.04778902332
1084	0.04777488561
1085	0.04775716916
1086	0.04774524223
1087	0.0477337815
1088	0.04771556628
1089	0.04770310027
1090	0.04769854177
1091	0.04768474878
1092	0.04766358353
1093	0.04764117003
1094	0.04763630883
1095	0.04762566549
1096	0.04761512939
1097	0.04760549278
1098	0.04759334452
1099	0.0475801474
1100	0.04757549346
1101	0.04756443759
1102	0.04754671395
1103	0.04753183835
1104	0.04751853148
1105	0.04749310149
1106	0.04748271874
1107	0.04747817856
1108	0.047469644
1109	0.04745477438
1110	0.04742992257
1111	0.04741291832
1112	0.04740927114
1113	0.04739220407
1114	0.0473797534
1115	0.04736814235
1116	0.04735769005
1117	0.04735131002
1118	0.04733774454
1119	0.04732055296
1120	0.04731601136
1121	0.04730657091
1122	0.04728602614
1123	0.04726468928
1124	0.04724848188
1125	0.04723650611
1126	0.04723449463
1127	0.04721903484
1128	0.04721700397
1129	0.04720718377
1130	0.0471906154
1131	0.04717768009
1132	0.04716697344
1133	0.04715292525
1134	0.04713609294
1135	0.04712732535
1136	0.04712375161
1137	0.04711380309
1138	0.04710438917
1139	0.04708920882
1140	0.04707889278
1141	0.04706576408
1142	0.04704985529
1143	0.04704009551
1144	0.04702041772
1145	0.04701025537
1146	0.04699423593
1147	0.04697808588
1148	0.04696328778
1149	0.0469537538
1150	0.04693002191
1151	0.04692070636
1152	0.0469107647
1153	0.04690174081
1154	0.04688662178
1155	0.04687751665
1156	0.04685902635
1157	0.04685213656
1158	0.04683227088
1159	0.04681249902
1160	0.04680288237
1161	0.04678702574
1162	0.04677767134
1163	0.04676811856
1164	0.04675253162
1165	0.04673362647
1166	0.04672669155
1167	0.04670919856
1168	0.04669920784
1169	0.0466852341
1170	0.04667603237
1171	0.04666271892
1172	0.0466522489
1173	0.04664008933
1174	0.04662061843
1175	0.04660770556
1176	0.04659570539
1177	0.04658800985
1178	0.04657017369
1179	0.04656106597
1180	0.0465489123
1181	0.04653886997
1182	0.04652857846
1183	0.04651290854
1184	0.04650255775
1185	0.04649915889
1186	0.04648862764
1187	0.04648197916
1188	0.04647242315
1189	0.0464622112
1190	0.04645886936
1191	0.0464476524
1192	0.0464384275
1193	0.04643047055
1194	0.04642034694
1195	0.04640572766
1196	0.04639633711
1197	0.04638393174
1198	0.04636866725
1199	0.04635118171
