iter	Logloss
258	0.08849479347
259	0.08843943426
260	0.08838619107
261	0.08829384917
262	0.08827200672
263	0.08818821804
264	0.08815700833
265	0.08809013763
266	0.08806764094
267	0.08805882681
268	0.08795504652
269	0.08793663605
270	0.08788132607
271	0.08785823787
272	0.0878367119
273	0.08780819755
274	0.08777842203
275	0.08775185483
276	0.08770582859
277	0.08766357271
278	0.08761421667
279	0.08756100836
280	0.08754429003
281	0.08746062078
282	0.08743851637
283	0.0873600906
284	0.08733451911
285	0.0872594234
286	0.0872228719
287	0.08719776661
288	0.08713639181
289	0.08709158417
290	0.08697009107
291	0.08691651951
292	0.08690516472
293	0.08688323592
294	0.08686635913
295	0.08680035824
296	0.08677401339
297	0.08670239145
298	0.08667150752
299	0.08654470888
300	0.08648588514
301	0.08643220235
302	0.08637040926
303	0.08635727241
304	0.08631268928
305	0.08630315067
306	0.08622896081
307	0.08621770721
308	0.08619408025
309	0.08610993588
310	0.08606395447
311	0.08604522686
312	0.08602285446
313	0.08598334142
314	0.08592727716
315	0.08583493816
316	0.08579122707
317	0.08576516476
318	0.08563534507
319	0.08562485926
320	0.08555391915
321	0.08552333418
322	0.08551487038
323	0.08542417835
324	0.08532242397
325	0.08531097225
326	0.08526011965
327	0.08522373816
328	0.08514414025
329	0.085053719
330	0.08502936455
331	0.08501389873
332	0.0849869205
333	0.08496645229
334	0.08491732684
335	0.08480741179
336	0.08475783306
337	0.08469291497
338	0.0846654054
339	0.08464968385
340	0.0846332376
341	0.08460292394
342	0.08452592312
343	0.08448105024
344	0.08443769734
345	0.08433282073
346	0.08431892445
347	0.08421726256
348	0.08416503487
349	0.08412191557
350	0.08408143593
351	0.08407217206
352	0.08399516669
353	0.08390642464
354	0.08389024954
355	0.08386533382
356	0.08384114187
357	0.08376500976
358	0.08370677868
359	0.08363772146
360	0.08361875473
361	0.08352795877
362	0.08349945659
363	0.08343912125
364	0.0834088763
365	0.08336287189
366	0.083301929
367	0.08320095966
368	0.08314686456
369	0.08309222252
370	0.08300568524
371	0.08291383217
372	0.0829074447
373	0.08289086901
374	0.08285925657
375	0.08280965041
376	0.08272582505
377	0.08269656909
378	0.08265834443
379	0.08264005982
380	0.08255929132
381	0.08250428958
382	0.08240190493
383	0.08236801514
384	0.08227924426
385	0.08223019216
386	0.08217592552
387	0.08210527825
388	0.08209942581
389	0.08201316559
390	0.08194557019
391	0.08186713511
392	0.08176944808
393	0.08173592534
394	0.08172226603
395	0.08167843148
396	0.0816593549
397	0.08161231507
398	0.08153485322
399	0.08147946444
400	0.08141589691
401	0.08139708729
402	0.08132621453
403	0.08130886299
404	0.08128796031
405	0.08125293532
406	0.08119770198
407	0.08109860866
408	0.08109309234
409	0.08101141925
410	0.08097839086
411	0.08096851468
412	0.08090092967
413	0.08086750613
414	0.08081067465
415	0.08079578651
416	0.08079059449
417	0.08073327542
418	0.08071772508
419	0.08069747428
420	0.08064813643
421	0.08058911026
422	0.08049926933
423	0.08047823797
424	0.08047333746
425	0.08041874679
426	0.08041417273
427	0.08036220759
428	0.08032246645
429	0.08030309375
430	0.08019402582
431	0.08016800806
432	0.08013215922
433	0.08010950051
434	0.08010221082
435	0.08005387483
436	0.08001205151
437	0.07997739692
438	0.07997298538
439	0.07994883488
440	0.07991788356
441	0.07983701399
442	0.07980050863
443	0.07970827765
444	0.07960518894
445	0.07957844987
446	0.07956495092
447	0.07953357726
448	0.07945858173
449	0.07942611178
450	0.07937359675
451	0.07935589948
452	0.07929997813
453	0.0792538062
454	0.07918512956
455	0.0791340806
456	0.07910817446
457	0.07904667955
458	0.07895044014
459	0.0788781048
460	0.07881255926
461	0.07874377776
462	0.07868816532
463	0.07860706068
464	0.07853493661
465	0.07851144796
466	0.07848149488
467	0.07845750072
468	0.07837989642
469	0.07833053827
470	0.07827998864
471	0.07824246038
472	0.07823840067
473	0.07816521304
474	0.07810473741
475	0.07807621598
476	0.07801191628
477	0.07800225398
478	0.07798660071
479	0.07792048156
480	0.07788177856
481	0.07786483114
482	0.07782191699
483	0.07778961848
484	0.07777763922
485	0.07776229748
486	0.07775597359
487	0.07772370145
488	0.07765912373
489	0.07764194364
490	0.07762899612
491	0.07754020393
492	0.07753459717
493	0.07749420561
494	0.07747720862
495	0.07745831137
496	0.07744217164
497	0.07741247306
498	0.07734273278
499	0.07729404432
